Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM00305.00,POINT (-70.704952 -17.038403399999996),40.90487480042828,61315.0,Peru,Molybdenum,3300000.0,27.0,89100000.0,980270314.9999999,1.1266602718777254
COM00305.00,POINT (-70.704952 -17.038403399999996),40.90487480042828,61315.0,Peru,Silver,62567.0,445.0,27842315.0,980270314.9999999,18.569030406873626
COM00310.00,POINT (-106.83752762587 28.2441603514931),0.13522369309503143,50302.0,Mexico,Silver,29113.0,445.0,12955285.0,14158751.2,4.249989464274857
COM00310.00,POINT (-106.83752762587 28.2441603514931),0.13522369309503143,50302.0,Mexico,Gold,15.0,35300.0,529500.0,14158751.2,337.1339957053988
COM00310.00,POINT (-106.83752762587 28.2441603514931),0.13522369309503143,50302.0,Mexico,Lead,410955.0,1.64,673966.2,14158751.2,0.01566288252002419
COM00315.00,POINT (121.27266569999998 -27.896318899999994),4.162691977516745,11310.0,Australia,Gold,1988.0,35300.0,70176400.0,70176400.0,2093.909445430958
COM00325.00,POINT (100.69510107375798 34.1982134668434),0.05844414919458587,81017.0,China,Copper,9767000.0,5.52,53913839.99999999,53913839.99999999,0.005983838353085479
COM00326.00,POINT (116.3743459 -28.661411499999993),0.2885874495112067,11209.0,Australia,Gold,3246.0,35300.0,114583800.0,127588920.0,79.84342972528961
COM00326.00,POINT (116.3743459 -28.661411499999993),0.2885874495112067,11209.0,Australia,Copper,2356000.0,5.52,13005119.999999998,127588920.0,0.012485431503784662
COM00327.00,POINT (119.32292670000001 -25.5399495),7.439254822143766,11310.0,Australia,Gold,1196.0,35300.0,42218800.0,440972559.99999994,595.5148211981149
COM00327.00,POINT (119.32292670000001 -25.5399495),7.439254822143766,11310.0,Australia,Copper,72238000.0,5.52,398753759.99999994,440972559.99999994,0.09312299753579585
COM00333.00,POINT (121.4514903 16.3270296),3.420640022387841,40122.0,Philippines,Silver,2690.0,445.0,1197050.0,150186050.0,10.135327548481294
COM00333.00,POINT (121.4514903 16.3270296),3.420640022387841,40122.0,Philippines,Gold,2610.0,35300.0,92133000.0,150186050.0,803.9933987896399
COM00333.00,POINT (121.4514903 16.3270296),3.420640022387841,40122.0,Philippines,Copper,10300000.0,5.52,56855999.99999999,150186050.0,0.1257236136350938
COM00338.00,POINT (-108.53670669999998 28.989353499999996),10.270869651543688,50302.0,Mexico,Silver,144953.0,445.0,64504085.0,181982485.0,25.115257630078744
COM00338.00,POINT (-108.53670669999998 28.989353499999996),10.270869651543688,50302.0,Mexico,Gold,3328.0,35300.0,117478400.0,181982485.0,1992.2889760489431
COM00344.00,POINT (27.489971899999997 -26.3905704),5.550894780549637,31009.0,South Africa,Gold,9580.0,35300.0,338174000.0,338174000.0,579.4253424373317
COM00352.00,POINT (140.151901686337 -20.2495485641562),1.4803596895977253,10707.0,Australia,Silver,25453.0,445.0,11326585.0,352494705.0,1.868850943082926
COM00352.00,POINT (140.151901686337 -20.2495485641562),1.4803596895977253,10707.0,Australia,Lead,16693000.0,1.64,27376520.0,352494705.0,0.006887450666642694
COM00352.00,POINT (140.151901686337 -20.2495485641562),1.4803596895977253,10707.0,Australia,Zinc,147320000.0,2.13,313791600.0,352494705.0,0.008945286536554232
COM00357.00,POINT (125.79447686125302 50.1337057654023),6.111370126737063,80426.0,China,Copper,39775000.0,5.52,219557999.99999997,221103599.99999997,0.1525744632814146
COM00357.00,POINT (125.79447686125302 50.1337057654023),6.111370126737063,80426.0,China,Copper cathode,280000.0,5.52,1545599.9999999998,221103599.99999997,0.15257446328141464
COM00363.00,POINT (-87.88033751279539 46.7429387110415),0.6362583886331686,50416.0,United States of America,Copper,14297000.0,5.52,78919440.0,247594440.0,0.014185077440572137
COM00363.00,POINT (-87.88033751279539 46.7429387110415),0.6362583886331686,50416.0,United States of America,Nickel,13494000.0,12.5,168675000.0,247594440.0,0.03212200507375936
COM00368.00,POINT (-1.9331451968705902 5.962441130170501),303.35025834700605,30111.0,Ghana,Gold,5338.0,35300.0,188431400.0,188431400.0,56828.44854758449
COM00369.00,POINT (118.6949462 -31.285880999999993),5.985556720787112,11209.0,Australia,Gold,2033.0,35300.0,71764900.0,71764900.0,2944.1990756454065
COM00372.00,POINT (-68.8335152 -21.9216321),11.979401563631503,61001.0,Chile,Copper,81646627.0,5.52,450689381.03999996,450689381.03999996,0.14672255307780813
COM00376.00,POINT (-69.4965507 -24.411447999999996),11.42373066425932,61303.0,Chile,Silver,134268.0,445.0,59749260.0,234872560.0,21.643908277728983
COM00376.00,POINT (-69.4965507 -24.411447999999996),11.42373066425932,61303.0,Chile,Gold,4961.0,35300.0,175123300.0,234872560.0,1716.9212633794002
COM00381.00,POINT (-71.1648889 -32.6520941),15.703882332394235,61201.0,Chile,Copper,45800000.0,5.52,252815999.99999997,253919999.99999997,0.34138874635639643
COM00381.00,POINT (-71.1648889 -32.6520941),15.703882332394235,61201.0,Chile,Copper cathode,200000.0,5.52,1104000.0,253919999.99999997,0.34138874635639643
COM00382.00,POINT (-70.4566518384932 -34.08736540053879),1.642001263073678,60404.0,Chile,Silver,96614.0,445.0,42993230.0,2821442630.0,0.25897764296124876
COM00382.00,POINT (-70.4566518384932 -34.08736540053879),1.642001263073678,60404.0,Chile,Gold,822.0,35300.0,29016600.0,2821442630.0,20.543619767487822
COM00382.00,POINT (-70.4566518384932 -34.08736540053879),1.642001263073678,60404.0,Chile,Copper,465040000.0,5.52,2567020800.0,2821442630.0,0.0032124867171822316
COM00382.00,POINT (-70.4566518384932 -34.08736540053879),1.642001263073678,60404.0,Chile,Molybdenum,6756000.0,27.0,182412000.0,2821442630.0,0.015713250247087005
COM00386.00,POINT (-76.0678333792337 52.7060879054859),5.50701125534093,50616.0,Canada,Gold,10637.0,35300.0,375486100.0,375486100.0,517.7222201129013
COM00388.00,POINT (-81.35172199999998 46.427797999999996),0.37791339043388456,50406.0,Canada,Copper,315000.0,5.52,1738799.9999999998,9988800.0,0.20884209466552967
COM00388.00,POINT (-81.35172199999998 46.427797999999996),0.37791339043388456,50406.0,Canada,Nickel,660000.0,12.5,8250000.0,9988800.0,0.47292141002157995
COM00391.00,POINT (145.6552044 -31.162619099999993),5.399154261283997,10803.0,Australia,Silver,7018.0,445.0,3123010.0,3123010.0,769.3294758170415
COM00396.00,POINT (-90.1651296162565 14.4688981445545),0.3652725029783725,60303.0,Guatemala,Silver,19845.0,445.0,8831025.0,22376325.0,7.264207318466091
COM00396.00,POINT (-90.1651296162565 14.4688981445545),0.3652725029783725,60303.0,Guatemala,Gold,11.0,35300.0,388300.0,22376325.0,576.2393670603439
COM00396.00,POINT (-90.1651296162565 14.4688981445545),0.3652725029783725,60303.0,Guatemala,Lead,100000.0,1.64,164000.0,22376325.0,0.026771460679290763
COM00396.00,POINT (-90.1651296162565 14.4688981445545),0.3652725029783725,60303.0,Guatemala,Zinc,6100000.0,2.13,12993000.0,22376325.0,0.03477025076029837
COM00397.00,POINT (-69.0718966 -24.270757),231.66445277227467,61303.0,Chile,Silver,267421.0,445.0,119002345.0,6831619344.999999,15.090226237372748
COM00397.00,POINT (-69.0718966 -24.270757),231.66445277227467,61303.0,Chile,Gold,7530.0,35300.0,265809000.0,6831619344.999999,1197.0449127623776
COM00397.00,POINT (-69.0718966 -24.270757),231.66445277227467,61303.0,Chile,Copper,1167900000.0,5.52,6446807999.999999,6831619344.999999,0.18718662658493837
COM00398.00,POINT (-130.429281284998 56.65393353038839),0.08492421344913487,50521.0,Canada,Gold,5350.0,35300.0,188855000.0,188855000.0,15.87368475684764
COM00407.00,POINT (-70.3543241076597 18.9295762504892),2.4227154987349055,60127.0,Dominican Republic,Nickel,9400000.0,12.5,117500000.0,117500000.0,0.25773569135477714
COM00410.00,POINT (-39.0777359 -11.452829299999998),5.338487717459183,61304.0,Brazil,Gold,2088.0,35300.0,73706400.0,73706400.0,2556.7469911202984
COM00412.00,POINT (-43.8590275271073 -20.1838329691236),4.909917817727381,60703.0,Brazil,Iron,394670000.0,0.294,116032980.0,116032980.0,0.012440565073928551
COM00417.00,POINT (125.86751601072997 9.495076005694322),11.365910936966928,40129.0,Philippines,Nickel,74678000.0,12.5,933475000.0,933475000.0,0.15219891985547188
COM00418.00,POINT (-147.3607848 64.9968601),20.470756584208083,50607.0,United States of America,Gold,4804.0,35300.0,169581200.0,169581200.0,4261.189963407178
COM00420.00,POINT (-46.7120419393469 -20.8975980421094),1.4321619315462573,60150.0,Brazil,Nickel,6000000.0,12.5,75000000.0,75000000.0,0.23869365525770955
COM00422.00,POINT (118.35625680000001 -25.329328899999993),9.879454208315114,11310.0,Australia,Gold,1892.0,35300.0,66787600.0,66787600.0,5221.698841604182
COM00426.00,POINT (-69.85613039999998 -25.8367925),9.81918481875592,61303.0,Chile,Copper cathode,20200000.0,5.52,111503999.99999999,111503999.99999999,0.4860982583542534
COM00427.00,POINT (31.3087177 -17.2971334),2.4878404232559954,30719.0,Zimbabwe,Gold,255.0,35300.0,9001500.0,9001500.0,9756.23695394508
COM00429.00,POINT (-102.872239051979 23.1620009028247),0.7722685389337461,51307.0,Mexico,Silver,428560.0,445.0,190709200.0,331368680.0,1.037091072775849
COM00429.00,POINT (-102.872239051979 23.1620009028247),0.7722685389337461,51307.0,Mexico,Gold,1197.0,35300.0,42254100.0,331368680.0,82.26812330109544
COM00429.00,POINT (-102.872239051979 23.1620009028247),0.7722685389337461,51307.0,Mexico,Lead,19619000.0,1.64,32175159.999999996,331368680.0,0.003822088447982904
COM00429.00,POINT (-102.872239051979 23.1620009028247),0.7722685389337461,51307.0,Mexico,Zinc,31094000.0,2.13,66230220.0,331368680.0,0.004964053898904626
COM00431.00,POINT (28.483014052171395 -12.7412078739388),13.754433364374478,30704.0,DR Congo,Copper,47508000.0,5.52,262244159.99999997,262244159.99999997,0.28951825722771907
COM00436.00,POINT (-68.7903564 -23.4228811),50.779837520206044,61001.0,Chile,Copper,107247000.0,5.52,592003440.0,592003440.0,0.47348492284358573
COM00438.00,POINT (-115.96738439999999 47.47791219999999),0.33257305080448246,50518.0,United States of America,Silver,58308.0,445.0,25947060.0,25947060.0,5.703729347679263
COM00442.00,POINT (16.2248106754888 60.3257079945592),0.7476985930218991,80436.0,Sweden,Copper,700000.0,5.52,3863999.9999999995,417011600.0,0.009897317564981124
COM00442.00,POINT (16.2248106754888 60.3257079945592),0.7476985930218991,80436.0,Sweden,Lead,35000000.0,1.64,57400000.0,417011600.0,0.002940507392494392
COM00442.00,POINT (16.2248106754888 60.3257079945592),0.7476985930218991,80436.0,Sweden,Zinc,101000000.0,2.13,215130000.0,417011600.0,0.003819073625617717
COM00442.00,POINT (16.2248106754888 60.3257079945592),0.7476985930218991,80436.0,Sweden,Silver,273000.0,445.0,121485000.0,417011600.0,0.7978815790609783
COM00442.00,POINT (16.2248106754888 60.3257079945592),0.7476985930218991,80436.0,Sweden,Gold,542.0,35300.0,19132600.0,417011600.0,63.2926286311293
COM00443.00,POINT (-80.8569717 46.56775650000001),2.6170079973611036,50406.0,Canada,Copper,8461200.0,5.52,46705824.0,188527074.0,0.0766249846185662
COM00443.00,POINT (-80.8569717 46.56775650000001),2.6170079973611036,50406.0,Canada,Nickel,11345700.0,12.5,141821250.0,188527074.0,0.17351672241523142
COM00446.00,POINT (32.1864941 -2.8675759),28.27960876307072,30704.0,Tanzania,Gold,15989.0,35300.0,564411700.0,564411700.0,1768.6915231140608
COM00479.00,POINT (-81.21021698734589 46.4582455392634),0.9612654274464719,50406.0,Canada,Copper,627200.0,5.52,3462143.9999999995,25267144.0,0.2100033608667653
COM00479.00,POINT (-81.21021698734589 46.4582455392634),0.9612654274464719,50406.0,Canada,Nickel,1744400.0,12.5,21805000.0,25267144.0,0.47555108891930564
COM00484.00,POINT (116.94634239999998 -28.745323100000004),5.377712178361034,11209.0,Australia,Silver,43427.0,445.0,19325015.0,318837665.0,7.505643724277871
COM00484.00,POINT (116.94634239999998 -28.745323100000004),5.377712178361034,11209.0,Australia,Gold,767.0,35300.0,27075100.0,318837665.0,595.3915134090087
COM00484.00,POINT (116.94634239999998 -28.745323100000004),5.377712178361034,11209.0,Australia,Copper,26047000.0,5.52,143779440.0,318837665.0,0.09310371541126708
COM00484.00,POINT (116.94634239999998 -28.745323100000004),5.377712178361034,11209.0,Australia,Lead,6847000.0,1.64,11229080.0,318837665.0,0.027661248781608333
COM00484.00,POINT (116.94634239999998 -28.745323100000004),5.377712178361034,11209.0,Australia,Zinc,55131000.0,2.13,117429030.0,318837665.0,0.035925890185869364
COM00485.00,POINT (-112.010167 45.90386099999999),9.635852096290906,50808.0,United States of America,Gold,2115.0,35300.0,74659500.0,74659500.0,4555.958437962603
COM00486.00,POINT (-77.8630862 48.0916336),0.3436845711726893,50602.0,Canada,Gold,3987.0,35300.0,140741100.0,140741100.0,86.20129700844979
COM00496.00,POINT (137.112584544616 -4.05970031721468),19.8290770448716,11002.0,Indonesia,Gold,24466.0,35300.0,863649800.0,2446172370.88,286.1476272140861
COM00496.00,POINT (137.112584544616 -4.05970031721468),19.8290770448716,11002.0,Indonesia,Copper,275330569.0,5.52,1519824740.8799999,2446172370.88,0.04474603122441233
COM00496.00,POINT (137.112584544616 -4.05970031721468),19.8290770448716,11002.0,Indonesia,Silver,140894.0,445.0,62697830.0,2446172370.88,3.6072434592143994
COM00498.00,POINT (26.7851227 -26.9597094),1.9653251187092147,31009.0,South Africa,Gold,2211.0,35300.0,78048300.0,78048300.0,888.8851735455517
COM00507.00,POINT (-69.522433 -25.108197399999998),10.1980980424809,61303.0,Chile,Silver,15393.0,445.0,6849885.0,67459985.0,67.27178532435192
COM00507.00,POINT (-69.522433 -25.108197399999998),10.1980980424809,61303.0,Chile,Gold,1717.0,35300.0,60610100.0,67459985.0,5336.391060560951
COM00508.00,POINT (-14.4176721439726 19.753850114846696),13.30687545729792,81321.0,Mauritania,Gold,1301.0,35300.0,45925300.0,201241540.0,2334.173668332177
COM00508.00,POINT (-14.4176721439726 19.753850114846696),13.30687545729792,81321.0,Mauritania,Copper,28137000.0,5.52,155316240.0,201241540.0,0.36500392773919604
COM00516.00,POINT (-80.53923789999999 34.59772869999999),10.817836136221931,50413.0,United States of America,Gold,4544.0,35300.0,160403200.0,160403200.0,2380.6857694150376
COM00517.00,POINT (127.35678667856799 -18.4086445092129),0.49559722764620806,10706.0,Australia,Gold,1095.0,35300.0,38653500.0,38653500.0,452.60020789608046
COM00529.00,POINT (-85.92394399999999 48.695889),2.6285239863245797,50602.0,Canada,Gold,5319.0,35300.0,187760700.0,187760700.0,494.1763463667193
COM00530.00,POINT (-105.8374706 39.7698159),0.9461229792323046,50511.0,United States of America,Molybdenum,5443108.0,27.0,146963916.0,146963916.0,0.17382035763984557
COM00533.00,POINT (-112.8618622 31.147667400000007),20.0168045122434,51310.0,Mexico,Silver,43176.0,445.0,19213320.0,492904020.0,18.0714249560154
COM00533.00,POINT (-112.8618622 31.147667400000007),20.0168045122434,51310.0,Mexico,Gold,13419.0,35300.0,473690700.0,492904020.0,1433.5310133648172
COM00534.00,POINT (-92.9574488202554 47.47964872608739),67.43826426053431,50416.0,United States of America,Iron,4875000000.0,0.294,1433250000.0,1433250000.0,0.013833490104724988
COM00535.00,POINT (146.6728293 -7.458704100000001),3.9447302478909476,10120.0,Papua New Guinea,Silver,8585.0,445.0,3820325.0,27965525.0,62.770320253650574
COM00535.00,POINT (146.6728293 -7.458704100000001),3.9447302478909476,10120.0,Papua New Guinea,Gold,684.0,35300.0,24145200.0,27965525.0,4979.308550458124
COM00536.00,POINT (121.721674927783 -31.7311941600245),3.3213791671970956,11201.0,Australia,Gold,1069.0,35300.0,37735700.0,37735700.0,3106.996414590361
COM00538.00,POINT (-121.0427056 50.486183200000006),122.14223999349451,50522.0,Canada,Copper,100800000.0,5.52,556416000.0,662964858.0,1.0169847717088039
COM00538.00,POINT (-121.0427056 50.486183200000006),122.14223999349451,50522.0,Canada,Molybdenum,3946254.0,27.0,106548858.0,662964858.0,4.974382035532194
COM00543.00,POINT (-79.74040219999999 48.5131301),0.1377293596215616,50602.0,Canada,Gold,2799.0,35300.0,98804700.0,98804700.0,49.206630804416434
COM00547.00,POINT (-76.4114339 -11.0054463),2.3434688776265378,61003.0,Peru,Silver,107427.0,445.0,47805015.0,135598415.0,7.690677288107012
COM00547.00,POINT (-76.4114339 -11.0054463),2.3434688776265378,61003.0,Peru,Gold,27.0,35300.0,953100.0,135598415.0,610.0694567869158
COM00547.00,POINT (-76.4114339 -11.0054463),2.3434688776265378,61003.0,Peru,Copper,6020000.0,5.52,33230399.999999996,135598415.0,0.09539896321427126
COM00547.00,POINT (-76.4114339 -11.0054463),2.3434688776265378,61003.0,Peru,Lead,9220000.0,1.64,15120800.0,135598415.0,0.028343170230326967
COM00547.00,POINT (-76.4114339 -11.0054463),2.3434688776265378,61003.0,Peru,Zinc,18070000.0,2.13,38489100.0,135598415.0,0.036811556457680764
COM00553.00,POINT (-2.043506 5.242686899999999),7.299096828863541,30111.0,Ghana,Gold,7201.0,35300.0,254195300.0,254195300.0,1013.6226675272242
COM00560.00,POINT (-101.1512942 23.134677599999996),2.254536139800585,51307.0,Mexico,Copper,2160000.0,5.52,11923200.0,109688000.0,0.1134585323070822
COM00560.00,POINT (-101.1512942 23.134677599999996),2.254536139800585,51307.0,Mexico,Lead,700000.0,1.64,1148000.0,109688000.0,0.03370869438108963
COM00560.00,POINT (-101.1512942 23.134677599999996),2.254536139800585,51307.0,Mexico,Zinc,45360000.0,2.13,96616800.0,109688000.0,0.04378019453153715
COM00561.00,POINT (-103.746493023887 23.6638317037104),0.5756288021381807,50302.0,Mexico,Copper,3447840.0,5.52,19032076.799999997,37226591.19999999,0.08535487363674485
COM00561.00,POINT (-103.746493023887 23.6638317037104),0.5756288021381807,50302.0,Mexico,Lead,354860.0,1.64,581970.4,37226591.19999999,0.025359056660192312
COM00561.00,POINT (-103.746493023887 23.6638317037104),0.5756288021381807,50302.0,Mexico,Zinc,8268799.999999999,2.13,17612543.999999996,37226591.19999999,0.03293584797939612
COM00563.00,POINT (-105.816478556178 28.603497893971596),0.3663656546636395,51303.0,Mexico,Lead,5490000.0,1.64,9003600.0,50283000.0,0.011949161220459574
COM00563.00,POINT (-105.816478556178 28.603497893971596),0.3663656546636395,51303.0,Mexico,Zinc,19380000.0,2.13,41279400.0,50283000.0,0.015519337438767617
COM00569.00,POINT (33.219698874397096 47.6799792704322),34.64632934358914,80814.0,Ukraine,Iron,8195565000.0,0.294,2409496110.0,2409496110.0,0.004227448546084271
COM00578.00,POINT (82.351582070288 50.2373847681535),0.4285300432502222,80809.0,Kazakhstan,Silver,33875.0,445.0,15074375.0,117259523.0,1.6262719169201199
COM00578.00,POINT (82.351582070288 50.2373847681535),0.4285300432502222,80809.0,Kazakhstan,Gold,183.0,35300.0,6459900.0,117259523.0,129.00539026355108
COM00578.00,POINT (82.351582070288 50.2373847681535),0.4285300432502222,80809.0,Kazakhstan,Copper,9732800.0,5.52,53725055.99999999,117259523.0,0.02017308085707654
COM00578.00,POINT (82.351582070288 50.2373847681535),0.4285300432502222,80809.0,Kazakhstan,Zinc,19718400.0,2.13,42000192.0,117259523.0,0.007784177939415405
COM00581.00,POINT (-73.3967023817125 -15.807464100365403),0.10165801213235515,61315.0,Peru,Gold,125.0,35300.0,4412500.0,131791440.0,27.22883844559356
COM00581.00,POINT (-73.3967023817125 -15.807464100365403),0.10165801213235515,61315.0,Peru,Copper,22000.0,5.52,121439.99999999999,131791440.0,0.004257880686109813
COM00581.00,POINT (-73.3967023817125 -15.807464100365403),0.10165801213235515,61315.0,Peru,Lead,17143000.0,1.64,28114520.0,131791440.0,0.0012650225226847997
COM00581.00,POINT (-73.3967023817125 -15.807464100365403),0.10165801213235515,61315.0,Peru,Zinc,46546000.0,2.13,99142980.0,131791440.0,0.0016429865690967217
COM00586.00,POINT (40.942249999999994 23.851027999999996),1.1555675129465106,81325.0,Saudi Arabia,Copper,49895161.0,5.52,275421288.71999997,275421288.71999997,0.02315991149816133
COM00588.00,POINT (-40.5202178 -11.258323599999999),0.3394779280252694,61304.0,Brazil,Gold,4971.0,35300.0,175476300.0,175476300.0,68.29167733358868
COM00590.00,POINT (120.939497506892 -30.726360418906594),1.656788416188777,11201.0,Australia,Gold,517.0,35300.0,18250100.0,18250100.0,3204.619760519878
COM00592.00,POINT (-115.90548279999997 41.4075952),5.417938560186916,51305.0,United States of America,Gold,8667.0,35300.0,305945100.0,305945100.0,625.1227137633456
COM00603.00,POINT (-74.8046796 -12.939844200000001),1.0481220206111956,60153.0,Peru,Silver,81140.0,445.0,36107300.0,38889240.0,11.993402266847644
COM00603.00,POINT (-74.8046796 -12.939844200000001),1.0481220206111956,60153.0,Peru,Gold,5.0,35300.0,176500.0,38889240.0,951.3867416173523
COM00603.00,POINT (-74.8046796 -12.939844200000001),1.0481220206111956,60153.0,Peru,Copper,185000.0,5.52,1021199.9999999999,38889240.0,0.14877209104044717
COM00603.00,POINT (-74.8046796 -12.939844200000001),1.0481220206111956,60153.0,Peru,Lead,966000.0,1.64,1584240.0,38889240.0,0.044200403859843
COM00605.00,POINT (120.6199355 -26.358560499999996),24.29238393071692,11310.0,Australia,Gold,9335.0,35300.0,329525500.0,329525500.0,2602.2907263756742
COM00617.00,POINT (121.57608372334398 -30.604924965154602),6.6772980010956,11310.0,Australia,Gold,2981.0,35300.0,105229300.0,105229300.0,2239.9523653457227
COM00618.00,POINT (26.433834887654896 -12.091190060953698),76.45928482967322,30704.0,Zambia,Copper,92117844.0,5.52,508490498.87999994,638394498.8799999,0.6611198138459062
COM00618.00,POINT (26.433834887654896 -12.091190060953698),76.45928482967322,30704.0,Zambia,Gold,3680.0,35300.0,129904000.0,638394498.8799999,4227.813302311683
COM00623.00,POINT (-58.7600994361596 5.4497334493571605),18.412300775505923,60125.0,Guyana,Gold,733.0,35300.0,25874900.0,25874900.0,25119.100648712036
COM00625.00,POINT (74.69223895327589 26.535460217830902),0.4257309126933438,40206.0,India,Lead,10341000.0,1.64,16959240.0,225582090.0,0.003095098094077787
COM00625.00,POINT (74.69223895327589 26.535460217830902),0.4257309126933438,40206.0,India,Zinc,97945000.0,2.13,208622850.0,225582090.0,0.004019853012430296
COM00629.00,POINT (115.437974481598 -0.040833047992289),2.714716367204562,40102.0,Indonesia,Gold,1219.0,35300.0,43030700.0,43030700.0,2227.002762267893
COM00631.00,POINT (-135.05713528975198 58.84935989197141),0.2266417058385041,50520.0,United States of America,Gold,3620.0,35300.0,127786000.0,127786000.0,62.60820603273594
COM00632.00,POINT (76.1036488347813 49.40423039595161),2.969652392573396,80810.0,Kazakhstan,Iron,220000000.0,0.294,64680000.0,64680000.0,0.013498419966242708
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Copper,27498000.0,5.52,151788960.0,439103160.0,0.13256089847183194
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Nickel,13948000.0,12.5,174350000.0,439103160.0,0.3001831940032426
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Gold,630.0,35300.0,22239000.0,439103160.0,847.7173398651571
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Cobalt,591000.0,32.1,18971100.0,439103160.0,0.770870442200327
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Palladium,1157.0,28100.0,32511700.0,439103160.0,674.8118201192893
COM00635.00,POINT (26.928063599999998 67.6940593),10.54491112525735,80608.0,Finland,Platinum,1576.0,24900.0,39242400.0,439103160.0,597.9649224544593
COM00642.00,POINT (29.593222000000004 3.11375),9.38774934711933,30712.0,DR Congo,Gold,22869.0,35300.0,807275700.0,807275700.0,410.5010864978499
COM00643.00,POINT (-81.37325709999999 48.69004650000001),7.271883375079481,50602.0,Canada,Silver,46890.0,445.0,20866050.0,559534050.0,5.783362249197111
COM00643.00,POINT (-81.37325709999999 48.69004650000001),7.271883375079481,50602.0,Canada,Copper,33500000.0,5.52,184920000.0,559534050.0,0.07173968452936641
COM00643.00,POINT (-81.37325709999999 48.69004650000001),7.271883375079481,50602.0,Canada,Zinc,67600000.0,2.13,143988000.0,559534050.0,0.027682160878179433
COM00643.00,POINT (-81.37325709999999 48.69004650000001),7.271883375079481,50602.0,Canada,Copper cathode,38000000.0,5.52,209759999.99999997,559534050.0,0.07173968452936641
COM00648.00,POINT (27.970171499999996 -12.248818200000002),0.8976315154045431,30704.0,DR Congo,Copper,31059000.0,5.52,171445680.0,171445680.0,0.02890085049114727
COM00649.00,POINT (27.566499699999998 -11.3633772),13.431616470063371,30704.0,DR Congo,Copper cathode,79711000.0,5.52,440004719.99999994,782653200.0,0.09473228105979736
COM00649.00,POINT (27.566499699999998 -11.3633772),13.431616470063371,30704.0,DR Congo,Copper,62074000.0,5.52,342648480.0,782653200.0,0.09473228105979739
COM00651.00,POINT (27.100712282479698 -11.249265167674299),4.71499929412764,30704.0,DR Congo,Copper cathode,9896000.0,5.52,54625919.99999999,282353519.99999994,0.09217804723519854
COM00651.00,POINT (27.100712282479698 -11.249265167674299),4.71499929412764,30704.0,DR Congo,Copper,41255000.0,5.52,227727599.99999997,282353519.99999994,0.09217804723519854
COM00655.00,POINT (25.4018368 67.914508),5.881747833132928,80608.0,Finland,Silver,369.0,445.0,164205.0,186089305.0,14.065170406994392
COM00655.00,POINT (25.4018368 67.914508),5.881747833132928,80608.0,Finland,Gold,5267.0,35300.0,185925100.0,186089305.0,1115.7314952065212
COM00657.00,POINT (27.660550000000004 -26.4024115),3.7319937941808528,31009.0,South Africa,Gold,13835.0,35300.0,488375500.0,488375500.0,269.7501838945322
COM00662.00,POINT (25.401656592684997 -10.710985879888),66.37739714335439,30704.0,DR Congo,Copper,53235000.0,5.52,293857200.0,293857200.0,1.2468751224449026
COM00668.00,POINT (26.744955329727798 -26.9831937848587),1.1131253026463013,31009.0,South Africa,Gold,2580.0,35300.0,91074000.0,91074000.0,431.4439157543803
COM00671.00,POINT (77.7882085284427 48.6062063433528),1.2212326876784945,81318.0,Kazakhstan,Silver,13021.0,445.0,5794345.0,97943940.0,5.548567333690374
COM00671.00,POINT (77.7882085284427 48.6062063433528),1.2212326876784945,81318.0,Kazakhstan,Gold,625.0,35300.0,22062500.0,97943940.0,440.14477950397804
COM00671.00,POINT (77.7882085284427 48.6062063433528),1.2212326876784945,81318.0,Kazakhstan,Copper,8162700.0,5.52,45058104.0,97943940.0,0.06882717231903566
COM00671.00,POINT (77.7882085284427 48.6062063433528),1.2212326876784945,81318.0,Kazakhstan,Zinc,11750700.0,2.13,25028991.0,97943940.0,0.02655831105788876
COM00673.00,POINT (74.9787041037453 46.986981633833),29.25838558544916,81310.0,Kazakhstan,Silver,6831.0,445.0,3039795.0,71402235.0,182.3469753506298
COM00673.00,POINT (74.9787041037453 46.986981633833),29.25838558544916,81310.0,Kazakhstan,Copper,12384500.0,5.52,68362440.0,71402235.0,2.2619220313156774
COM00680.00,POINT (27.3195922955006 -25.7135632267719),0.4814144200585372,30709.0,South Africa,PGM,15863.0,54375.6,862560142.8,862560142.8,30.34825821462127
COM00683.00,POINT (121.23381699999997 -30.699490999999995),5.070733889057712,11201.0,Australia,Gold,3334.0,35300.0,117690200.0,117690200.0,1520.9159835206094
COM00684.00,POINT (169.55663679999998 66.7868346),8.497812057563428,81103.0,Russian Federation,Silver,102828.0,445.0,45758460.0,540593860.0,6.995133769398945
COM00684.00,POINT (169.55663679999998 66.7868346),8.497812057563428,81103.0,Russian Federation,Gold,14018.0,35300.0,494835400.0,540593860.0,554.8948810332197
